row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,505,h,25,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,4.243697478991597,82,138,1.2673469387755103,2.976350540216086,0.013875630717737298
A,2,A2,561,h,25,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,4.714285714285714,49,138,1.2673469387755103,3.446938775510204,0.03634362868646293
A,3,A3,697,h,25,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,5.576,38,138,1.2673469387755103,4.308653061224489,0.02439932873069381
A,4,A4,596,h,25,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,4.885245901639344,27,138,1.2673469387755103,3.6178989628638334,0.02331931833797735
B,2,B2,1605,h,25,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,12.06766917293233,16,138,1.2673469387755103,10.80032223415682,0.05824662521656754
B,3,B3,659,h,25,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,5.357723577235772,66,138,1.2673469387755103,4.090376638460262,0.024697955743770296
B,4,B4,2820,h,25,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,22.56,92,138,1.2673469387755103,21.292653061224488,NA
C,1,C1,598,h,25,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,5.111111111111111,5,138,1.2673469387755103,3.8437641723356,0.04704672124374978
C,2,C2,923,h,25,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,7.1,70,138,1.2673469387755103,5.832653061224489,0.031076489374461145
C,3,C3,3705,h,25,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,27.24264705882353,93,138,1.2673469387755103,25.97530012004802,0.12694719409646418
C,4,C4,1918,h,25,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,14.868217054263566,59,138,1.2673469387755103,13.600870115488055,0.0836621380182449
A,1,A1,516,h,28,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,4.336134453781512,82,138,1.2673469387755103,3.0687875150060018,0.014306568307083392
A,2,A2,570,h,28,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,4.7899159663865545,49,138,1.2673469387755103,3.522569027611044,0.03714105445431971
A,3,A3,747,h,28,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,5.976,38,138,1.2673469387755103,4.7086530612244895,0.026664475483889085
A,4,A4,627,h,28,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,5.139344262295082,27,138,1.2673469387755103,3.8719973235195715,0.024957119896868576
B,2,B2,1650,h,28,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,12.406015037593985,16,138,1.2673469387755103,11.138668098818474,0.06007133973389892
B,3,B3,672,h,28,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,5.463414634146342,66,138,1.2673469387755103,4.196067695370831,0.025336125104886188
B,4,B4,3565,h,28,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,28.52,92,138,1.2673469387755103,27.25265306122449,NA
C,1,C1,623,h,28,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,5.3247863247863245,5,138,1.2673469387755103,4.057439386010814,0.04966205292482117
C,2,C2,964,h,28,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,7.415384615384616,70,138,1.2673469387755103,6.148037676609105,0.0327568647621258
C,3,C3,4608,h,28,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,33.88235294117647,93,138,1.2673469387755103,32.61500600240096,0.15939694549471425
C,4,C4,2600,h,28,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,20.155038759689923,59,138,1.2673469387755103,18.887691820914412,0.11618261674067266
A,1,A1,514,h,30,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,4.319327731092437,82,135,1.239795918367347,3.0795318127250897,0.014356657806104789
A,2,A2,564,h,30,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,4.739495798319328,49,135,1.239795918367347,3.4996998799519807,0.03689992809118207
A,3,A3,756,h,30,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,6.048,38,135,1.239795918367347,4.808204081632653,0.027228219660526153
A,4,A4,620,h,30,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,5.081967213114754,27,135,1.239795918367347,3.842171294747407,0.024764874987092206
B,2,B2,1657,h,30,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,12.458646616541353,16,135,1.239795918367347,11.218850698174005,0.06050376811078396
B,3,B3,667,h,30,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,5.4227642276422765,66,135,1.239795918367347,4.18296830927493,0.025257030173865627
B,4,B4,3960,h,30,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,31.68,92,135,1.239795918367347,30.440204081632654,NA
C,1,C1,627,h,30,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,5.358974358974359,5,135,1.239795918367347,4.119178440607012,0.050417723658302986
C,2,C2,952,h,30,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,7.323076923076923,70,135,1.239795918367347,6.083281004709576,0.0324118399500742
C,3,C3,4783,h,30,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,35.169117647058826,93,135,1.239795918367347,33.92932172869148,0.165820305103201
C,4,C4,2913,h,30,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,22.58139534883721,59,135,1.239795918367347,21.341599430469863,0.1312771772630075
A,1,A1,257,h,4,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,2.1596638655462184,82,115,1.056122448979592,1.1035414165666264,0.005144667259823341
A,2,A2,240,h,4,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,2.0168067226890756,49,115,1.056122448979592,0.9606842737094836,0.010129205884561681
A,3,A3,206,h,4,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,1.648,38,115,1.056122448979592,0.591877551020408,0.003351723782457616
A,4,A4,296,h,4,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,2.4262295081967213,27,115,1.056122448979592,1.3701070592171294,0.00883108207248095
B,2,B2,583,h,4,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,4.383458646616542,16,115,1.056122448979592,3.3273361976369498,0.017944474273216788
B,3,B3,314,h,4,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,2.5528455284552845,66,115,1.056122448979592,1.4967230794756925,0.00903730967705833
B,4,B4,439,h,4,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,3.512,92,115,1.056122448979592,2.455877551020408,NA
C,1,C1,236,h,4,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,2.017094017094017,5,115,1.056122448979592,0.9609715681144251,0.011762053929749026
C,2,C2,398,h,4,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,3.0615384615384613,70,115,1.056122448979592,2.0054160125588694,0.01068489566437137
C,3,C3,377,h,4,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,2.7720588235294117,93,115,1.056122448979592,1.7159363745498197,0.008386170977444565
C,4,C4,438,h,4,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,3.395348837209302,59,115,1.056122448979592,2.33922638822971,0.01438912946644016
A,1,A1,575,h,47,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,4.831932773109243,82,144,1.3224489795918368,3.509483793517407,0.016361077255771073
A,2,A2,643,h,47,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,5.4033613445378155,49,144,1.3224489795918368,4.080912364945979,0.04302808182940205
A,3,A3,857,h,47,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,6.856,38,144,1.3224489795918368,5.533551020408163,0.03133576281879485
A,4,A4,772,h,47,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,6.327868852459017,27,144,1.3224489795918368,5.00541987286718,0.03226264211044552
B,2,B2,1951,h,47,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,14.669172932330827,16,144,1.3224489795918368,13.34672395273899,0.07197948460144851
B,3,B3,1204,h,47,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,9.788617886178862,66,144,1.3224489795918368,8.466168906587026,0.05111926931327302
B,4,B4,5929,h,47,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,47.432,92,144,1.3224489795918368,46.10955102040816,NA
C,1,C1,763,h,47,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,6.521367521367521,5,144,1.3224489795918368,5.198918541775685,0.06363347500980018
C,2,C2,1137,h,47,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,8.746153846153845,70,144,1.3224489795918368,7.423704866562009,0.03955364445359566
C,3,C3,6792,h,47,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,49.94117647058823,93,144,1.3224489795918368,48.61872749099639,0.2376107689612022
C,4,C4,4584,h,47,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,35.53488372093023,59,144,1.3224489795918368,34.21243474133839,0.21044870019092443
A,1,A1,571,h,48,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,4.798319327731092,82,144,1.3224489795918368,3.4758703481392557,0.01620437267782704
A,2,A2,661,h,48,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,5.554621848739496,49,144,1.3224489795918368,4.232172869147659,0.0446229333651156
A,3,A3,853,h,48,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,6.824,38,144,1.3224489795918368,5.501551020408163,0.031154551078539226
A,4,A4,777,h,48,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,6.368852459016393,27,144,1.3224489795918368,5.046403479424557,0.03252680365220217
B,2,B2,1952,h,48,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,14.676691729323307,16,144,1.3224489795918368,13.35424274973147,0.07202003381294476
B,3,B3,1329,h,48,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,10.804878048780488,66,144,1.3224489795918368,9.482429069188651,0.05725551317015657
B,4,B4,6250,h,48,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,50,92,144,1.3224489795918368,48.67755102040816,NA
C,1,C1,772,h,48,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,6.598290598290598,5,144,1.3224489795918368,5.275841618698761,0.06457499441498589
C,2,C2,1138,h,48,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,8.753846153846155,70,144,1.3224489795918368,7.431397174254318,0.03959462921914846
C,3,C3,6978,h,48,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,51.30882352941177,93,144,1.3224489795918368,49.98637454981993,0.24429477091034346
C,4,C4,4851,h,48,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,37.604651162790695,59,144,1.3224489795918368,36.282202183198855,0.2231803245587957
A,1,A1,579,h,49,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,4.8655462184873945,82,144,1.3224489795918368,3.543097238895558,0.016517781833715106
A,2,A2,745,h,49,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,6.260504201680672,49,144,1.3224489795918368,4.938055222088836,0.05206557386511219
A,3,A3,860,h,49,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,6.88,38,144,1.3224489795918368,5.557551020408163,0.031471671623986563
A,4,A4,797,h,49,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,6.532786885245901,27,144,1.3224489795918368,5.210337905654065,0.03358344981922876
B,2,B2,1973,h,49,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,14.834586466165414,16,144,1.3224489795918368,13.512137486573577,0.07287156725436608
B,3,B3,1419,h,49,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,11.536585365853659,66,144,1.3224489795918368,10.214136386261822,0.06167360874711273
B,4,B4,6615,h,49,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,52.92,92,144,1.3224489795918368,51.59755102040816,NA
C,1,C1,795,h,49,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,6.794871794871795,5,144,1.3224489795918368,5.472422815279958,0.06698109956157157
C,2,C2,1157,h,49,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,8.9,70,144,1.3224489795918368,7.577551020408164,0.04037333976465159
C,3,C3,7294,h,49,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,53.63235294117647,93,144,1.3224489795918368,52.30990396158463,0.2556503871250135
C,4,C4,5039,h,49,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,39.06201550387597,59,144,1.3224489795918368,37.73956652428413,0.23214491400134177
A,1,A1,586,h,50,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,4.92436974789916,82,144,1.3224489795918368,3.6019207683073233,0.016792014845117168
A,2,A2,888,h,50,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,7.46218487394958,49,144,1.3224489795918368,6.139735894357743,0.06473578328772543
A,3,A3,865,h,50,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,6.92,38,144,1.3224489795918368,5.597551020408163,0.03169818629930609
A,4,A4,813,h,50,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,6.663934426229508,27,144,1.3224489795918368,5.341485446637671,0.03442876675285004
B,2,B2,1997,h,50,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,15.015037593984962,16,144,1.3224489795918368,13.692588614393125,0.07384474833027616
B,3,B3,1491,h,50,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,12.121951219512194,66,144,1.3224489795918368,10.799502239920358,0.06520808520867764
B,4,B4,7004,h,50,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,56.032,92,144,1.3224489795918368,54.709551020408156,NA
C,1,C1,806,h,50,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,6.888888888888889,5,144,1.3224489795918368,5.566439909297053,0.06813184550124299
C,2,C2,1172,h,50,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,9.015384615384615,70,144,1.3224489795918368,7.692935635792779,0.040988111247943534
C,3,C3,7551,h,50,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,55.52205882352941,93,144,1.3224489795918368,54.19960984393757,0.2648858091730204
C,4,C4,5177,h,50,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,40.13178294573643,59,144,1.3224489795918368,38.80933396614459,0.23872530412406176
A,1,A1,1001,h,70,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,8.411764705882353,82,153,1.4051020408163266,7.006662665066027,0.032664789442830494
A,2,A2,2504,h,70,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,21.04201680672269,49,153,1.4051020408163266,19.63691476590636,0.20704653760326394
A,3,A3,970,h,70,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,7.76,38,153,1.4051020408163266,6.354897959183673,0.035986941197830406
A,4,A4,1070,h,70,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,8.770491803278688,27,153,1.4051020408163266,7.365389762462361,0.04747392625309297
B,2,B2,2356,h,70,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,17.714285714285715,16,153,1.4051020408163266,16.309183673469388,0.08795616356819715
B,3,B3,2113,h,70,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,17.178861788617887,66,153,1.4051020408163266,15.77375974780156,0.09524297017076586
B,4,B4,8591,h,70,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,68.728,92,153,1.4051020408163266,67.32289795918366,NA
C,1,C1,1008,h,70,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,8.615384615384615,5,153,1.4051020408163266,7.210282574568288,0.08825207249076865
C,2,C2,1509,h,70,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,11.607692307692307,70,153,1.4051020408163266,10.20259026687598,0.05435960011549004
C,3,C3,8771,h,70,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,64.49264705882354,93,153,1.4051020408163266,63.08754501800721,0.30832316798869686
C,4,C4,6199,h,70,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,48.054263565891475,59,153,1.4051020408163266,46.64916152507515,0.28694991988063623
A,1,A1,1002,h,72,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,8.420168067226891,82,150,1.3775510204081634,7.0426170468187275,0.032832407375309916
A,2,A2,2547,h,72,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,21.403361344537814,49,150,1.3775510204081634,20.02581032412965,0.21114695153179097
A,3,A3,956,h,72,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,7.648,38,150,1.3775510204081634,6.270448979591836,0.03550871786799765
A,4,A4,1086,h,72,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,8.901639344262295,27,150,1.3775510204081634,7.524088323854131,0.048496824435397184
B,2,B2,2332,h,72,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,17.533834586466167,16,150,1.3775510204081634,16.156283566058004,0.08713156638869836
B,3,B3,2296,h,72,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,18.666666666666668,66,150,1.3775510204081634,17.289115646258505,0.10439278600049816
B,4,B4,8673,h,72,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,69.384,92,150,1.3775510204081634,68.00644897959184,NA
C,1,C1,1008,h,72,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,8.615384615384615,5,150,1.3775510204081634,7.237833594976451,0.08858929015527903
C,2,C2,1559,h,72,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,11.992307692307692,70,150,1.3775510204081634,10.61475667189953,0.05655563076771182
C,3,C3,8697,h,72,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,63.9485294117647,93,150,1.3775510204081634,62.57097839135654,0.30579858950397837
C,4,C4,6220,h,72,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,48.21705426356589,59,150,1.3775510204081634,46.83950324315773,0.28812075637518675
A,1,A1,1038,h,74,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,8.722689075630251,82,151,1.386734693877551,7.3359543817527,0.03419993464747508
A,2,A2,2688,h,74,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,22.58823529411765,49,151,1.386734693877551,21.2015006002401,0.22354312495640266
A,3,A3,959,h,74,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,7.672,38,151,1.386734693877551,6.285265306122449,0.03559262075283539
A,4,A4,1113,h,74,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,9.12295081967213,27,151,1.386734693877551,7.736216125794579,0.04986410301132211
B,2,B2,2345,h,74,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,17.63157894736842,16,151,1.386734693877551,16.24484425349087,0.08760917817267921
B,3,B3,2502,h,74,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,20.341463414634145,66,151,1.386734693877551,18.954728720756595,0.11444986426889064
B,4,B4,8649,h,74,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,69.192,92,151,1.386734693877551,67.80526530612244,NA
C,1,C1,1019,h,74,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,8.709401709401709,5,151,1.386734693877551,7.322667015524157,0.0896276302067803
C,2,C2,1617,h,74,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,12.438461538461539,70,151,1.386734693877551,11.051726844583987,0.05888381637824669
C,3,C3,8725,h,74,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,64.15441176470588,93,151,1.386734693877551,62.767677070828334,0.3067599006467186
C,4,C4,6279,h,74,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,48.674418604651166,59,151,1.386734693877551,47.287683910773616,0.29087762064584033
A,1,A1,1074,h,76,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,9.025210084033613,82,149,1.3683673469387756,7.656842737094838,0.03569590370763367
A,2,A2,2867,h,76,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,24.092436974789916,49,149,1.3683673469387756,22.72406962785114,0.23959669799406536
A,3,A3,962,h,76,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,7.696,38,149,1.3683673469387756,6.327632653061224,0.035832541398735054
A,4,A4,1147,h,76,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,9.401639344262295,27,149,1.3683673469387756,8.033271997323519,0.051778788994389285
B,2,B2,2382,h,76,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,17.909774436090224,16,149,1.3683673469387756,16.54140708915145,0.0892085549289814
B,3,B3,2710,h,76,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,22.03252032520325,66,149,1.3683673469387756,20.664152978264475,0.12477147726224805
B,4,B4,8614,h,76,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,68.912,92,149,1.3683673469387756,67.54363265306122,NA
C,1,C1,1036,h,76,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,8.854700854700855,5,149,1.3683673469387756,7.48633350776208,0.09163086752624913
C,2,C2,1694,h,76,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,13.03076923076923,70,149,1.3683673469387756,11.662401883830455,0.062137504908866645
C,3,C3,8756,h,76,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,64.38235294117646,93,149,1.3683673469387756,63.01398559423769,0.30796366636970746
C,4,C4,6271,h,76,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,48.6124031007752,59,149,1.3683673469387756,47.24403575383642,0.2906091306081505
A,2,A2,119,j,0,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,1,83,109,1.0010204081632654,-0.0010204081632654294,-7.701716820504255e-6
A,3,A3,123,j,0,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,1,17,109,1.0010204081632654,-0.0010204081632654294,-5.3990706903571445e-6
A,4,A4,124,j,0,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,1,71,109,1.0010204081632654,-0.0010204081632654294,-7.332098607928645e-6
B,1,B1,120,j,0,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,1,29,109,1.0010204081632654,-0.0010204081632654294,-7.339587444726454e-6
B,2,B2,138,j,0,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,1,94,109,1.0010204081632654,-0.0010204081632654294,-4.190106120304152e-6
B,3,B3,120,j,0,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,1,6,109,1.0010204081632654,-0.0010204081632654294,-6.144261106520725e-6
B,4,B4,131,j,0,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,1,50,109,1.0010204081632654,-0.0010204081632654294,-4.675709613745805e-6
C,1,C1,123,j,0,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,1,60,109,1.0010204081632654,-0.0010204081632654294,-6.05346370718549e-6
C,2,C2,146,j,0,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,1,39,109,1.0010204081632654,-0.0010204081632654294,-3.882462335262739e-6
C,3,C3,134,j,0,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,1,28,109,1.0010204081632654,-0.0010204081632654294,-3.8896400215957515e-6
C,4,C4,127,j,0,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,1,72,109,1.0010204081632654,-0.0010204081632654294,-4.702731854556735e-6
A,2,A2,139,j,2,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,1.1680672268907564,83,112,1.0285714285714287,0.13949579831932768,0.0010528699935793953
A,3,A3,164,j,2,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,1.3333333333333333,17,112,1.0285714285714287,0.30476190476190457,0.0016125224461864714
A,4,A4,197,j,2,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,1.5887096774193548,71,112,1.0285714285714287,0.5601382488479261,0.004024849097132472
B,1,B1,160,j,2,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,1.3333333333333333,29,112,1.0285714285714287,0.30476190476190457,0.0021920901168247012
B,2,B2,287,j,2,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,2.079710144927536,94,112,1.0285714285714287,1.0511387163561074,0.004316295113318006
B,3,B3,161,j,2,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,1.3416666666666666,6,112,1.0285714285714287,0.31309523809523787,0.0018852641161838802
B,4,B4,196,j,2,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,1.4961832061068703,50,112,1.0285714285714287,0.4676117775354416,0.0021426885460485053
C,1,C1,435,j,2,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,3.5365853658536586,60,112,1.0285714285714287,2.5080139372822297,0.014878527919522499
C,2,C2,223,j,2,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,1.5273972602739727,39,112,1.0285714285714287,0.498825831702544,0.0018979390533721832
C,3,C3,209,j,2,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,1.5597014925373134,28,112,1.0285714285714287,0.5311300639658847,0.0020245866584046837
C,4,C4,232,j,2,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,1.8267716535433072,72,112,1.0285714285714287,0.7982002249718785,0.0036786471918033685
A,2,A2,507,j,25,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,4.260504201680672,83,124,1.1387755102040817,3.1217286914765907,0.02356181696474923
A,3,A3,824,j,25,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,6.699186991869919,17,124,1.1387755102040817,5.560411481665837,0.029420633563844067
A,4,A4,672,j,25,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,5.419354838709677,71,124,1.1387755102040817,4.2805793285055955,0.030757917140947014
B,1,B1,505,j,25,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,4.208333333333333,29,124,1.1387755102040817,3.0695578231292515,0.022078702298308626
B,2,B2,1273,j,25,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,9.22463768115942,94,124,1.1387755102040817,8.085862170955338,0.033203008159042646
B,3,B3,499,j,25,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,4.158333333333333,6,124,1.1387755102040817,3.0195578231292517,0.018181892657710384
B,4,B4,2048,j,25,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,15.633587786259541,50,124,1.1387755102040817,14.494812276055459,0.06641806244641334
