row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
C,1,C1,310,i,22,20260505,FALSE,FALSE,8,52,20260505_52,8,20260505
C,2,C2,1818,i,22,20260505,FALSE,FALSE,8,53,20260505_53,8,20260505
C,3,C3,918,i,22,20260505,FALSE,FALSE,8,54,20260505_54,8,20260505
C,4,C4,600,i,22,20260505,FALSE,FALSE,8,55,20260505_55,8,20260505
A,1,A1,467,i,24,20260505,FALSE,FALSE,8,45,20260505_45,8,20260505
A,2,A2,1348,i,24,20260505,FALSE,FALSE,8,46,20260505_46,8,20260505
A,3,A3,540,i,24,20260505,FALSE,FALSE,8,47,20260505_47,8,20260505
A,4,A4,689,i,24,20260505,FALSE,FALSE,8,48,20260505_48,8,20260505
B,2,B2,842,i,24,20260505,FALSE,FALSE,8,49,20260505_49,8,20260505
B,3,B3,570,i,24,20260505,FALSE,FALSE,8,50,20260505_50,8,20260505
B,4,B4,475,i,24,20260505,FALSE,FALSE,8,51,20260505_51,8,20260505
C,1,C1,305,i,24,20260505,FALSE,FALSE,8,52,20260505_52,8,20260505
C,2,C2,1822,i,24,20260505,FALSE,FALSE,8,53,20260505_53,8,20260505
C,3,C3,918,i,24,20260505,FALSE,FALSE,8,54,20260505_54,8,20260505
C,4,C4,601,i,24,20260505,FALSE,FALSE,8,55,20260505_55,8,20260505
A,1,A1,474,i,26,20260505,FALSE,FALSE,8,45,20260505_45,8,20260505
A,2,A2,1405,i,26,20260505,FALSE,FALSE,8,46,20260505_46,8,20260505
A,3,A3,545,i,26,20260505,FALSE,FALSE,8,47,20260505_47,8,20260505
A,4,A4,710,i,26,20260505,FALSE,FALSE,8,48,20260505_48,8,20260505
B,2,B2,871,i,26,20260505,FALSE,FALSE,8,49,20260505_49,8,20260505
B,3,B3,575,i,26,20260505,FALSE,FALSE,8,50,20260505_50,8,20260505
B,4,B4,481,i,26,20260505,FALSE,FALSE,8,51,20260505_51,8,20260505
C,1,C1,309,i,26,20260505,FALSE,FALSE,8,52,20260505_52,8,20260505
C,2,C2,1877,i,26,20260505,FALSE,FALSE,8,53,20260505_53,8,20260505
C,3,C3,944,i,26,20260505,FALSE,FALSE,8,54,20260505_54,8,20260505
C,4,C4,605,i,26,20260505,FALSE,FALSE,8,55,20260505_55,8,20260505
A,1,A1,481,i,28,20260505,FALSE,FALSE,8,45,20260505_45,8,20260505
A,2,A2,1460,i,28,20260505,FALSE,FALSE,8,46,20260505_46,8,20260505
A,3,A3,553,i,28,20260505,FALSE,FALSE,8,47,20260505_47,8,20260505
A,4,A4,737,i,28,20260505,FALSE,FALSE,8,48,20260505_48,8,20260505
B,2,B2,893,i,28,20260505,FALSE,FALSE,8,49,20260505_49,8,20260505
B,3,B3,587,i,28,20260505,FALSE,FALSE,8,50,20260505_50,8,20260505
B,4,B4,493,i,28,20260505,FALSE,FALSE,8,51,20260505_51,8,20260505
C,1,C1,312,i,28,20260505,FALSE,FALSE,8,52,20260505_52,8,20260505
C,2,C2,1923,i,28,20260505,FALSE,FALSE,8,53,20260505_53,8,20260505
C,3,C3,966,i,28,20260505,FALSE,FALSE,8,54,20260505_54,8,20260505
C,4,C4,617,i,28,20260505,FALSE,FALSE,8,55,20260505_55,8,20260505
A,1,A1,229,i,4,20260505,FALSE,FALSE,8,45,20260505_45,8,20260505
A,2,A2,465,i,4,20260505,FALSE,FALSE,8,46,20260505_46,8,20260505
A,3,A3,284,i,4,20260505,FALSE,FALSE,8,47,20260505_47,8,20260505
A,4,A4,250,i,4,20260505,FALSE,FALSE,8,48,20260505_48,8,20260505
B,2,B2,322,i,4,20260505,FALSE,FALSE,8,49,20260505_49,8,20260505
B,3,B3,311,i,4,20260505,FALSE,FALSE,8,50,20260505_50,8,20260505
B,4,B4,243,i,4,20260505,FALSE,FALSE,8,51,20260505_51,8,20260505
C,1,C1,207,i,4,20260505,FALSE,FALSE,8,52,20260505_52,8,20260505
C,2,C2,616,i,4,20260505,FALSE,FALSE,8,53,20260505_53,8,20260505
C,3,C3,331,i,4,20260505,FALSE,FALSE,8,54,20260505_54,8,20260505
C,4,C4,352,i,4,20260505,FALSE,FALSE,8,55,20260505_55,8,20260505
A,1,A1,130,k,0,20260505,FALSE,FALSE,9b,56,20260505_56,9b,20260505
A,2,A2,128,k,0,20260505,FALSE,FALSE,9b,57,20260505_57,9b,20260505
A,3,A3,116,k,0,20260505,FALSE,FALSE,9b,58,20260505_58,9b,20260505
A,4,A4,116,k,0,20260505,FALSE,FALSE,9b,59,20260505_59,9b,20260505
B,1,B1,126,k,0,20260505,FALSE,FALSE,9b,60,20260505_60,9b,20260505
B,2,B2,109,k,0,20260505,FALSE,FALSE,9b,61,20260505_61,9b,20260505
B,3,B3,113,k,0,20260505,FALSE,FALSE,9b,62,20260505_62,9b,20260505
C,1,C1,128,k,0,20260505,FALSE,FALSE,9b,63,20260505_63,9b,20260505
C,2,C2,119,k,0,20260505,FALSE,FALSE,9b,64,20260505_64,9b,20260505
C,3,C3,121,k,0,20260505,FALSE,FALSE,9b,65,20260505_65,9b,20260505
C,4,C4,135,k,0,20260505,FALSE,FALSE,9b,66,20260505_66,9b,20260505
A,1,A1,310,k,2,20260505,FALSE,FALSE,9b,56,20260505_56,9b,20260505
A,2,A2,295,k,2,20260505,FALSE,FALSE,9b,57,20260505_57,9b,20260505
A,3,A3,139,k,2,20260505,FALSE,FALSE,9b,58,20260505_58,9b,20260505
A,4,A4,219,k,2,20260505,FALSE,FALSE,9b,59,20260505_59,9b,20260505
B,1,B1,273,k,2,20260505,FALSE,FALSE,9b,60,20260505_60,9b,20260505
B,2,B2,155,k,2,20260505,FALSE,FALSE,9b,61,20260505_61,9b,20260505
B,3,B3,145,k,2,20260505,FALSE,FALSE,9b,62,20260505_62,9b,20260505
C,1,C1,359,k,2,20260505,FALSE,FALSE,9b,63,20260505_63,9b,20260505
C,2,C2,190,k,2,20260505,FALSE,FALSE,9b,64,20260505_64,9b,20260505
C,3,C3,207,k,2,20260505,FALSE,FALSE,9b,65,20260505_65,9b,20260505
C,4,C4,540,k,2,20260505,FALSE,FALSE,9b,66,20260505_66,9b,20260505
A,1,A1,1302,k,22,20260505,FALSE,FALSE,9b,56,20260505_56,9b,20260505
A,2,A2,1744,k,22,20260505,FALSE,FALSE,9b,57,20260505_57,9b,20260505
A,3,A3,597,k,22,20260505,FALSE,FALSE,9b,58,20260505_58,9b,20260505
A,4,A4,799,k,22,20260505,FALSE,FALSE,9b,59,20260505_59,9b,20260505
B,1,B1,915,k,22,20260505,FALSE,FALSE,9b,60,20260505_60,9b,20260505
B,2,B2,440,k,22,20260505,FALSE,FALSE,9b,61,20260505_61,9b,20260505
B,3,B3,633,k,22,20260505,FALSE,FALSE,9b,62,20260505_62,9b,20260505
C,1,C1,1293,k,22,20260505,FALSE,FALSE,9b,63,20260505_63,9b,20260505
C,2,C2,983,k,22,20260505,FALSE,FALSE,9b,64,20260505_64,9b,20260505
C,3,C3,633,k,22,20260505,FALSE,FALSE,9b,65,20260505_65,9b,20260505
C,4,C4,2434,k,22,20260505,FALSE,FALSE,9b,66,20260505_66,9b,20260505
A,1,A1,1313,k,24,20260505,FALSE,FALSE,9b,56,20260505_56,9b,20260505
A,2,A2,1791,k,24,20260505,FALSE,FALSE,9b,57,20260505_57,9b,20260505
A,3,A3,606,k,24,20260505,FALSE,FALSE,9b,58,20260505_58,9b,20260505
A,4,A4,840,k,24,20260505,FALSE,FALSE,9b,59,20260505_59,9b,20260505
B,1,B1,935,k,24,20260505,FALSE,FALSE,9b,60,20260505_60,9b,20260505
B,2,B2,431,k,24,20260505,FALSE,FALSE,9b,61,20260505_61,9b,20260505
B,3,B3,637,k,24,20260505,FALSE,FALSE,9b,62,20260505_62,9b,20260505
C,1,C1,1358,k,24,20260505,FALSE,FALSE,9b,63,20260505_63,9b,20260505
C,2,C2,1033,k,24,20260505,FALSE,FALSE,9b,64,20260505_64,9b,20260505
C,3,C3,645,k,24,20260505,FALSE,FALSE,9b,65,20260505_65,9b,20260505
C,4,C4,2509,k,24,20260505,FALSE,FALSE,9b,66,20260505_66,9b,20260505
A,1,A1,1351,k,26,20260505,FALSE,FALSE,9b,56,20260505_56,9b,20260505
A,2,A2,1867,k,26,20260505,FALSE,FALSE,9b,57,20260505_57,9b,20260505
A,3,A3,624,k,26,20260505,FALSE,FALSE,9b,58,20260505_58,9b,20260505
A,4,A4,846,k,26,20260505,FALSE,FALSE,9b,59,20260505_59,9b,20260505
B,1,B1,962,k,26,20260505,FALSE,FALSE,9b,60,20260505_60,9b,20260505
B,2,B2,440,k,26,20260505,FALSE,FALSE,9b,61,20260505_61,9b,20260505
B,3,B3,662,k,26,20260505,FALSE,FALSE,9b,62,20260505_62,9b,20260505
C,1,C1,1395,k,26,20260505,FALSE,FALSE,9b,63,20260505_63,9b,20260505
C,2,C2,1103,k,26,20260505,FALSE,FALSE,9b,64,20260505_64,9b,20260505
C,3,C3,668,k,26,20260505,FALSE,FALSE,9b,65,20260505_65,9b,20260505
C,4,C4,2649,k,26,20260505,FALSE,FALSE,9b,66,20260505_66,9b,20260505
A,1,A1,1381,k,28,20260505,FALSE,FALSE,9b,56,20260505_56,9b,20260505
A,2,A2,1908,k,28,20260505,FALSE,FALSE,9b,57,20260505_57,9b,20260505
A,3,A3,630,k,28,20260505,FALSE,FALSE,9b,58,20260505_58,9b,20260505
A,4,A4,862,k,28,20260505,FALSE,FALSE,9b,59,20260505_59,9b,20260505
B,1,B1,990,k,28,20260505,FALSE,FALSE,9b,60,20260505_60,9b,20260505
B,2,B2,447,k,28,20260505,FALSE,FALSE,9b,61,20260505_61,9b,20260505
B,3,B3,674,k,28,20260505,FALSE,FALSE,9b,62,20260505_62,9b,20260505
C,1,C1,1414,k,28,20260505,FALSE,FALSE,9b,63,20260505_63,9b,20260505
C,2,C2,1152,k,28,20260505,FALSE,FALSE,9b,64,20260505_64,9b,20260505
C,3,C3,686,k,28,20260505,FALSE,FALSE,9b,65,20260505_65,9b,20260505
C,4,C4,2740,k,28,20260505,FALSE,FALSE,9b,66,20260505_66,9b,20260505
A,1,A1,511,k,4,20260505,FALSE,FALSE,9b,56,20260505_56,9b,20260505
A,2,A2,596,k,4,20260505,FALSE,FALSE,9b,57,20260505_57,9b,20260505
A,3,A3,206,k,4,20260505,FALSE,FALSE,9b,58,20260505_58,9b,20260505
A,4,A4,310,k,4,20260505,FALSE,FALSE,9b,59,20260505_59,9b,20260505
B,1,B1,375,k,4,20260505,FALSE,FALSE,9b,60,20260505_60,9b,20260505
B,2,B2,218,k,4,20260505,FALSE,FALSE,9b,61,20260505_61,9b,20260505
B,3,B3,231,k,4,20260505,FALSE,FALSE,9b,62,20260505_62,9b,20260505
C,1,C1,575,k,4,20260505,FALSE,FALSE,9b,63,20260505_63,9b,20260505
C,2,C2,300,k,4,20260505,FALSE,FALSE,9b,64,20260505_64,9b,20260505
C,3,C3,279,k,4,20260505,FALSE,FALSE,9b,65,20260505_65,9b,20260505
C,4,C4,936,k,4,20260505,FALSE,FALSE,9b,66,20260505_66,9b,20260505
A,1,A1,110,m,0,20260505,FALSE,FALSE,7,67,20260505_67,7,20260505
A,2,A2,113,m,0,20260505,FALSE,FALSE,7,68,20260505_68,7,20260505
A,3,A3,126,m,0,20260505,FALSE,FALSE,7,69,20260505_69,7,20260505
A,4,A4,130,m,0,20260505,FALSE,FALSE,7,70,20260505_70,7,20260505
B,1,B1,112,m,0,20260505,FALSE,FALSE,7,71,20260505_71,7,20260505
B,3,B3,115,m,0,20260505,FALSE,FALSE,7,72,20260505_72,7,20260505
B,4,B4,113,m,0,20260505,FALSE,FALSE,7,73,20260505_73,7,20260505
C,1,C1,120,m,0,20260505,FALSE,FALSE,7,74,20260505_74,7,20260505
C,2,C2,119,m,0,20260505,FALSE,FALSE,7,75,20260505_75,7,20260505
C,3,C3,120,m,0,20260505,FALSE,FALSE,7,76,20260505_76,7,20260505
C,4,C4,114,m,0,20260505,FALSE,FALSE,7,77,20260505_77,7,20260505
A,1,A1,139,m,2,20260505,FALSE,FALSE,7,67,20260505_67,7,20260505
A,2,A2,160,m,2,20260505,FALSE,FALSE,7,68,20260505_68,7,20260505
A,3,A3,199,m,2,20260505,FALSE,FALSE,7,69,20260505_69,7,20260505
A,4,A4,275,m,2,20260505,FALSE,FALSE,7,70,20260505_70,7,20260505
B,1,B1,205,m,2,20260505,FALSE,FALSE,7,71,20260505_71,7,20260505
B,3,B3,194,m,2,20260505,FALSE,FALSE,7,72,20260505_72,7,20260505
B,4,B4,146,m,2,20260505,FALSE,FALSE,7,73,20260505_73,7,20260505
C,1,C1,214,m,2,20260505,FALSE,FALSE,7,74,20260505_74,7,20260505
C,2,C2,185,m,2,20260505,FALSE,FALSE,7,75,20260505_75,7,20260505
C,3,C3,235,m,2,20260505,FALSE,FALSE,7,76,20260505_76,7,20260505
C,4,C4,172,m,2,20260505,FALSE,FALSE,7,77,20260505_77,7,20260505
A,1,A1,420,m,22,20260505,FALSE,FALSE,7,67,20260505_67,7,20260505
A,2,A2,523,m,22,20260505,FALSE,FALSE,7,68,20260505_68,7,20260505
A,3,A3,793,m,22,20260505,FALSE,FALSE,7,69,20260505_69,7,20260505
A,4,A4,1030,m,22,20260505,FALSE,FALSE,7,70,20260505_70,7,20260505
B,1,B1,459,m,22,20260505,FALSE,FALSE,7,71,20260505_71,7,20260505
B,3,B3,518,m,22,20260505,FALSE,FALSE,7,72,20260505_72,7,20260505
B,4,B4,478,m,22,20260505,FALSE,FALSE,7,73,20260505_73,7,20260505
C,1,C1,598,m,22,20260505,FALSE,FALSE,7,74,20260505_74,7,20260505
C,2,C2,503,m,22,20260505,FALSE,FALSE,7,75,20260505_75,7,20260505
C,3,C3,624,m,22,20260505,FALSE,FALSE,7,76,20260505_76,7,20260505
C,4,C4,553,m,22,20260505,FALSE,FALSE,7,77,20260505_77,7,20260505
A,1,A1,444,m,24,20260505,FALSE,FALSE,7,67,20260505_67,7,20260505
A,2,A2,528,m,24,20260505,FALSE,FALSE,7,68,20260505_68,7,20260505
A,3,A3,824,m,24,20260505,FALSE,FALSE,7,69,20260505_69,7,20260505
A,4,A4,1012,m,24,20260505,FALSE,FALSE,7,70,20260505_70,7,20260505
B,1,B1,461,m,24,20260505,FALSE,FALSE,7,71,20260505_71,7,20260505
B,3,B3,521,m,24,20260505,FALSE,FALSE,7,72,20260505_72,7,20260505
B,4,B4,481,m,24,20260505,FALSE,FALSE,7,73,20260505_73,7,20260505
C,1,C1,595,m,24,20260505,FALSE,FALSE,7,74,20260505_74,7,20260505
C,2,C2,497,m,24,20260505,FALSE,FALSE,7,75,20260505_75,7,20260505
C,3,C3,634,m,24,20260505,FALSE,FALSE,7,76,20260505_76,7,20260505
C,4,C4,573,m,24,20260505,FALSE,FALSE,7,77,20260505_77,7,20260505
A,1,A1,462,m,26,20260505,FALSE,FALSE,7,67,20260505_67,7,20260505
A,2,A2,548,m,26,20260505,FALSE,FALSE,7,68,20260505_68,7,20260505
A,3,A3,843,m,26,20260505,FALSE,FALSE,7,69,20260505_69,7,20260505
A,4,A4,1035,m,26,20260505,FALSE,FALSE,7,70,20260505_70,7,20260505
B,1,B1,470,m,26,20260505,FALSE,FALSE,7,71,20260505_71,7,20260505
B,3,B3,530,m,26,20260505,FALSE,FALSE,7,72,20260505_72,7,20260505
B,4,B4,490,m,26,20260505,FALSE,FALSE,7,73,20260505_73,7,20260505
C,1,C1,600,m,26,20260505,FALSE,FALSE,7,74,20260505_74,7,20260505
C,2,C2,501,m,26,20260505,FALSE,FALSE,7,75,20260505_75,7,20260505
C,3,C3,643,m,26,20260505,FALSE,FALSE,7,76,20260505_76,7,20260505
C,4,C4,585,m,26,20260505,FALSE,FALSE,7,77,20260505_77,7,20260505
A,1,A1,479,m,28,20260505,FALSE,FALSE,7,67,20260505_67,7,20260505
A,2,A2,564,m,28,20260505,FALSE,FALSE,7,68,20260505_68,7,20260505
A,3,A3,865,m,28,20260505,FALSE,FALSE,7,69,20260505_69,7,20260505
A,4,A4,1056,m,28,20260505,FALSE,FALSE,7,70,20260505_70,7,20260505
B,1,B1,479,m,28,20260505,FALSE,FALSE,7,71,20260505_71,7,20260505
B,3,B3,537,m,28,20260505,FALSE,FALSE,7,72,20260505_72,7,20260505
B,4,B4,499,m,28,20260505,FALSE,FALSE,7,73,20260505_73,7,20260505
C,1,C1,611,m,28,20260505,FALSE,FALSE,7,74,20260505_74,7,20260505
C,2,C2,510,m,28,20260505,FALSE,FALSE,7,75,20260505_75,7,20260505
C,3,C3,653,m,28,20260505,FALSE,FALSE,7,76,20260505_76,7,20260505
C,4,C4,596,m,28,20260505,FALSE,FALSE,7,77,20260505_77,7,20260505
A,1,A1,181,m,4,20260505,FALSE,FALSE,7,67,20260505_67,7,20260505
A,2,A2,191,m,4,20260505,FALSE,FALSE,7,68,20260505_68,7,20260505
A,3,A3,271,m,4,20260505,FALSE,FALSE,7,69,20260505_69,7,20260505
A,4,A4,446,m,4,20260505,FALSE,FALSE,7,70,20260505_70,7,20260505
B,1,B1,234,m,4,20260505,FALSE,FALSE,7,71,20260505_71,7,20260505
B,3,B3,280,m,4,20260505,FALSE,FALSE,7,72,20260505_72,7,20260505
B,4,B4,251,m,4,20260505,FALSE,FALSE,7,73,20260505_73,7,20260505
C,1,C1,288,m,4,20260505,FALSE,FALSE,7,74,20260505_74,7,20260505
C,2,C2,244,m,4,20260505,FALSE,FALSE,7,75,20260505_75,7,20260505
C,3,C3,323,m,4,20260505,FALSE,FALSE,7,76,20260505_76,7,20260505
C,4,C4,253,m,4,20260505,FALSE,FALSE,7,77,20260505_77,7,20260505
A,1,A1,122,o,0,20260505,FALSE,FALSE,3,78,20260505_78,3,20260505
A,2,A2,146,o,0,20260505,FALSE,FALSE,3,79,20260505_79,3,20260505
A,3,A3,128,o,0,20260505,FALSE,FALSE,3,80,20260505_80,3,20260505
A,4,A4,138,o,0,20260505,FALSE,FALSE,3,81,20260505_81,3,20260505
B,1,B1,124,o,0,20260505,FALSE,FALSE,3,82,20260505_82,3,20260505
B,2,B2,141,o,0,20260505,FALSE,FALSE,3,83,20260505_83,3,20260505
B,3,B3,115,o,0,20260505,FALSE,FALSE,3,84,20260505_84,3,20260505
C,1,C1,125,o,0,20260505,FALSE,FALSE,3,85,20260505_85,3,20260505
C,2,C2,121,o,0,20260505,FALSE,FALSE,3,86,20260505_86,3,20260505
C,3,C3,119,o,0,20260505,FALSE,FALSE,3,87,20260505_87,3,20260505
C,4,C4,133,o,0,20260505,FALSE,FALSE,3,88,20260505_88,3,20260505
A,1,A1,273,o,2,20260505,FALSE,FALSE,3,78,20260505_78,3,20260505
A,2,A2,473,o,2,20260505,FALSE,FALSE,3,79,20260505_79,3,20260505
A,3,A3,298,o,2,20260505,FALSE,FALSE,3,80,20260505_80,3,20260505
A,4,A4,250,o,2,20260505,FALSE,FALSE,3,81,20260505_81,3,20260505
B,1,B1,184,o,2,20260505,FALSE,FALSE,3,82,20260505_82,3,20260505
B,2,B2,440,o,2,20260505,FALSE,FALSE,3,83,20260505_83,3,20260505
B,3,B3,165,o,2,20260505,FALSE,FALSE,3,84,20260505_84,3,20260505
C,1,C1,225,o,2,20260505,FALSE,FALSE,3,85,20260505_85,3,20260505
C,2,C2,204,o,2,20260505,FALSE,FALSE,3,86,20260505_86,3,20260505
C,3,C3,190,o,2,20260505,FALSE,FALSE,3,87,20260505_87,3,20260505
C,4,C4,253,o,2,20260505,FALSE,FALSE,3,88,20260505_88,3,20260505
A,1,A1,791,o,22,20260505,FALSE,FALSE,3,78,20260505_78,3,20260505
A,2,A2,1982,o,22,20260505,FALSE,FALSE,3,79,20260505_79,3,20260505
A,3,A3,1229,o,22,20260505,FALSE,FALSE,3,80,20260505_80,3,20260505
A,4,A4,1470,o,22,20260505,FALSE,FALSE,3,81,20260505_81,3,20260505
B,1,B1,897,o,22,20260505,FALSE,FALSE,3,82,20260505_82,3,20260505
B,2,B2,1977,o,22,20260505,FALSE,FALSE,3,83,20260505_83,3,20260505
B,3,B3,769,o,22,20260505,FALSE,FALSE,3,84,20260505_84,3,20260505
C,1,C1,1184,o,22,20260505,FALSE,FALSE,3,85,20260505_85,3,20260505
C,2,C2,1104,o,22,20260505,FALSE,FALSE,3,86,20260505_86,3,20260505
C,3,C3,689,o,22,20260505,FALSE,FALSE,3,87,20260505_87,3,20260505
C,4,C4,1045,o,22,20260505,FALSE,FALSE,3,88,20260505_88,3,20260505
A,1,A1,779,o,24,20260505,FALSE,FALSE,3,78,20260505_78,3,20260505
A,2,A2,2001,o,24,20260505,FALSE,FALSE,3,79,20260505_79,3,20260505
A,3,A3,1273,o,24,20260505,FALSE,FALSE,3,80,20260505_80,3,20260505
A,4,A4,1496,o,24,20260505,FALSE,FALSE,3,81,20260505_81,3,20260505
B,1,B1,951,o,24,20260505,FALSE,FALSE,3,82,20260505_82,3,20260505
B,2,B2,1995,o,24,20260505,FALSE,FALSE,3,83,20260505_83,3,20260505
B,3,B3,808,o,24,20260505,FALSE,FALSE,3,84,20260505_84,3,20260505
C,1,C1,1230,o,24,20260505,FALSE,FALSE,3,85,20260505_85,3,20260505
C,2,C2,1177,o,24,20260505,FALSE,FALSE,3,86,20260505_86,3,20260505
C,3,C3,708,o,24,20260505,FALSE,FALSE,3,87,20260505_87,3,20260505
C,4,C4,1113,o,24,20260505,FALSE,FALSE,3,88,20260505_88,3,20260505
A,1,A1,792,o,26,20260505,FALSE,FALSE,3,78,20260505_78,3,20260505
A,2,A2,2057,o,26,20260505,FALSE,FALSE,3,79,20260505_79,3,20260505
A,3,A3,1395,o,26,20260505,FALSE,FALSE,3,80,20260505_80,3,20260505
A,4,A4,1577,o,26,20260505,FALSE,FALSE,3,81,20260505_81,3,20260505
B,1,B1,975,o,26,20260505,FALSE,FALSE,3,82,20260505_82,3,20260505
B,2,B2,2063,o,26,20260505,FALSE,FALSE,3,83,20260505_83,3,20260505
B,3,B3,827,o,26,20260505,FALSE,FALSE,3,84,20260505_84,3,20260505
C,1,C1,1274,o,26,20260505,FALSE,FALSE,3,85,20260505_85,3,20260505
C,2,C2,1232,o,26,20260505,FALSE,FALSE,3,86,20260505_86,3,20260505
C,3,C3,721,o,26,20260505,FALSE,FALSE,3,87,20260505_87,3,20260505
C,4,C4,1142,o,26,20260505,FALSE,FALSE,3,88,20260505_88,3,20260505
A,1,A1,816,o,28,20260505,FALSE,FALSE,3,78,20260505_78,3,20260505
A,2,A2,2113,o,28,20260505,FALSE,FALSE,3,79,20260505_79,3,20260505
A,3,A3,1708,o,28,20260505,FALSE,FALSE,3,80,20260505_80,3,20260505
A,4,A4,1642,o,28,20260505,FALSE,FALSE,3,81,20260505_81,3,20260505
B,1,B1,996,o,28,20260505,FALSE,FALSE,3,82,20260505_82,3,20260505
B,2,B2,2099,o,28,20260505,FALSE,FALSE,3,83,20260505_83,3,20260505
B,3,B3,840,o,28,20260505,FALSE,FALSE,3,84,20260505_84,3,20260505
C,1,C1,1305,o,28,20260505,FALSE,FALSE,3,85,20260505_85,3,20260505
C,2,C2,1269,o,28,20260505,FALSE,FALSE,3,86,20260505_86,3,20260505
C,3,C3,743,o,28,20260505,FALSE,FALSE,3,87,20260505_87,3,20260505
C,4,C4,1172,o,28,20260505,FALSE,FALSE,3,88,20260505_88,3,20260505
A,1,A1,354,o,4,20260505,FALSE,FALSE,3,78,20260505_78,3,20260505
A,2,A2,719,o,4,20260505,FALSE,FALSE,3,79,20260505_79,3,20260505
A,3,A3,437,o,4,20260505,FALSE,FALSE,3,80,20260505_80,3,20260505
A,4,A4,378,o,4,20260505,FALSE,FALSE,3,81,20260505_81,3,20260505
B,1,B1,283,o,4,20260505,FALSE,FALSE,3,82,20260505_82,3,20260505
B,2,B2,611,o,4,20260505,FALSE,FALSE,3,83,20260505_83,3,20260505
B,3,B3,351,o,4,20260505,FALSE,FALSE,3,84,20260505_84,3,20260505
C,1,C1,413,o,4,20260505,FALSE,FALSE,3,85,20260505_85,3,20260505
C,2,C2,337,o,4,20260505,FALSE,FALSE,3,86,20260505_86,3,20260505
C,3,C3,292,o,4,20260505,FALSE,FALSE,3,87,20260505_87,3,20260505
C,4,C4,387,o,4,20260505,FALSE,FALSE,3,88,20260505_88,3,20260505
A,1,A1,106,q,0,20260505,FALSE,FALSE,10,89,20260505_89,10,20260505
A,2,A2,117,q,0,20260505,FALSE,FALSE,10,90,20260505_90,10,20260505
A,3,A3,144,q,0,20260505,FALSE,FALSE,10,91,20260505_91,10,20260505
A,4,A4,122,q,0,20260505,FALSE,FALSE,10,92,20260505_92,10,20260505
B,1,B1,121,q,0,20260505,FALSE,FALSE,10,93,20260505_93,10,20260505
B,2,B2,138,q,0,20260505,FALSE,FALSE,10,94,20260505_94,10,20260505
B,3,B3,106,q,0,20260505,FALSE,FALSE,10,95,20260505_95,10,20260505
B,4,B4,114,q,0,20260505,FALSE,FALSE,10,96,20260505_96,10,20260505
C,1,C1,131,q,0,20260505,FALSE,FALSE,10,97,20260505_97,10,20260505
C,3,C3,118,q,0,20260505,FALSE,FALSE,10,98,20260505_98,10,20260505
C,4,C4,125,q,0,20260505,FALSE,FALSE,10,99,20260505_99,10,20260505
A,1,A1,198,q,2,20260505,FALSE,FALSE,10,89,20260505_89,10,20260505
A,2,A2,191,q,2,20260505,FALSE,FALSE,10,90,20260505_90,10,20260505
A,3,A3,351,q,2,20260505,FALSE,FALSE,10,91,20260505_91,10,20260505
A,4,A4,199,q,2,20260505,FALSE,FALSE,10,92,20260505_92,10,20260505
B,1,B1,194,q,2,20260505,FALSE,FALSE,10,93,20260505_93,10,20260505
B,2,B2,303,q,2,20260505,FALSE,FALSE,10,94,20260505_94,10,20260505
B,3,B3,158,q,2,20260505,FALSE,FALSE,10,95,20260505_95,10,20260505
B,4,B4,162,q,2,20260505,FALSE,FALSE,10,96,20260505_96,10,20260505
C,1,C1,261,q,2,20260505,FALSE,FALSE,10,97,20260505_97,10,20260505
C,3,C3,278,q,2,20260505,FALSE,FALSE,10,98,20260505_98,10,20260505
C,4,C4,339,q,2,20260505,FALSE,FALSE,10,99,20260505_99,10,20260505
A,1,A1,395,q,22,20260505,FALSE,FALSE,10,89,20260505_89,10,20260505
A,2,A2,661,q,22,20260505,FALSE,FALSE,10,90,20260505_90,10,20260505
A,3,A3,1481,q,22,20260505,FALSE,FALSE,10,91,20260505_91,10,20260505
A,4,A4,1236,q,22,20260505,FALSE,FALSE,10,92,20260505_92,10,20260505
B,1,B1,575,q,22,20260505,FALSE,FALSE,10,93,20260505_93,10,20260505
B,2,B2,841,q,22,20260505,FALSE,FALSE,10,94,20260505_94,10,20260505
B,3,B3,657,q,22,20260505,FALSE,FALSE,10,95,20260505_95,10,20260505
B,4,B4,1003,q,22,20260505,FALSE,FALSE,10,96,20260505_96,10,20260505
C,1,C1,841,q,22,20260505,FALSE,FALSE,10,97,20260505_97,10,20260505
C,3,C3,839,q,22,20260505,FALSE,FALSE,10,98,20260505_98,10,20260505
C,4,C4,1362,q,22,20260505,FALSE,FALSE,10,99,20260505_99,10,20260505
A,1,A1,391,q,24,20260505,FALSE,FALSE,10,89,20260505_89,10,20260505
A,2,A2,703,q,24,20260505,FALSE,FALSE,10,90,20260505_90,10,20260505
A,3,A3,1505,q,24,20260505,FALSE,FALSE,10,91,20260505_91,10,20260505
A,4,A4,1254,q,24,20260505,FALSE,FALSE,10,92,20260505_92,10,20260505
B,1,B1,584,q,24,20260505,FALSE,FALSE,10,93,20260505_93,10,20260505
B,2,B2,845,q,24,20260505,FALSE,FALSE,10,94,20260505_94,10,20260505
